time,Hour (PST),Jul,ETo (mm),Rain (mm),Sol Rad (W/sq.m),Vap Pres (kPa),AirTemp (C),RelHum (%),Dew Point (C),WindSpeed (m/s),Wind Dir (0-360),Soil Temp (C)
2024-03-02,600,62,0.02,0.0,0.0,1.1,13.9,68.0,8.1,1.9,88.0,15.6
2024-03-02,700,62,0.03,0.0,27.0,1.1,13.8,69.0,8.3,1.6,306.0,15.5
2024-03-02,800,62,0.07,0.0,104.0,1.2,15.1,68.0,9.3,2.2,308.0,15.4
2024-03-02,900,62,0.26,0.0,459.0,1.2,18.5,58.0,10.1,2.1,25.0,15.3
2024-03-02,1000,62,0.39,0.0,581.0,1.2,20.9,50.0,10.2,2.2,94.0,15.3
2024-03-02,1100,62,0.53,0.0,731.0,1.2,22.0,45.0,9.7,3.9,60.0,15.3
2024-03-02,1200,62,0.5,0.0,525.0,1.1,21.8,42.0,8.5,7.0,208.0,15.4
2024-03-02,1300,62,0.81,0.0,887.0,1.0,22.7,37.0,7.2,8.8,221.0,15.6
2024-03-02,1400,62,0.71,0.0,880.0,1.0,23.8,35.0,7.4,5.1,263.0,15.9
2024-03-02,1500,62,0.61,0.0,785.0,1.1,23.7,36.0,7.7,4.4,295.0,16.2
2024-03-02,1600,62,0.35,0.0,494.0,1.0,23.1,36.0,7.4,3.4,37.0,16.6
2024-03-02,1700,62,0.14,0.0,117.0,1.0,21.8,38.0,6.8,2.6,40.0,17.0
2024-03-02,1800,62,0.08,0.0,29.0,1.0,20.1,44.0,7.6,2.1,359.0,17.4
2024-03-02,1900,62,0.07,0.0,0.0,1.1,19.3,47.0,7.7,2.7,5.0,17.7
2024-03-02,2000,62,0.06,0.0,0.0,1.0,18.7,48.0,7.6,2.5,38.0,17.8
2024-03-02,2100,62,0.07,0.0,0.0,1.0,18.1,49.0,7.3,3.2,68.0,17.8
2024-03-02,2200,62,0.05,0.0,0.0,1.0,17.1,52.0,7.2,2.1,110.0,17.8
2024-03-02,2300,62,0.09,0.0,0.0,1.0,17.3,48.0,6.3,4.3,312.0,17.7
2024-03-02,2400,62,0.06,0.0,0.0,0.9,16.8,50.0,6.2,3.1,359.0,17.6
2024-03-03,100,63,0.05,0.0,0.0,1.0,16.3,51.0,6.2,3.5,356.0,17.5
2024-03-03,200,63,0.02,0.0,0.0,1.0,14.0,60.0,6.5,1.8,263.0,17.4
2024-03-03,300,63,0.01,0.0,0.0,1.0,12.8,65.0,6.5,1.4,239.0,17.3
2024-03-03,400,63,0.01,0.0,0.0,0.9,12.5,65.0,6.1,1.6,192.0,17.1
2024-03-03,500,63,0.0,0.0,0.0,0.9,12.1,67.0,6.1,1.1,288.0,17.0
2024-03-03,600,63,0.0,0.0,0.0,0.9,10.9,71.0,5.9,1.4,238.0,16.8
2024-03-03,700,63,0.02,0.0,36.0,0.9,11.3,70.0,6.1,1.6,199.0,16.6
2024-03-03,800,63,0.1,0.0,194.0,1.0,15.1,56.0,6.5,1.2,166.0,16.4
2024-03-03,900,63,0.24,0.0,397.0,0.9,17.1,48.0,6.0,1.5,47.0,16.2
2024-03-03,1000,63,0.38,0.0,587.0,0.9,18.4,43.0,5.7,1.9,97.0,16.1
2024-03-03,1100,63,0.48,0.0,748.0,0.9,20.1,40.0,6.0,2.1,142.0,16.1
2024-03-03,1200,63,0.54,0.0,751.0,1.1,19.8,47.0,8.2,3.5,131.0,16.1
2024-03-03,1300,63,0.5,0.0,795.0,1.5,18.8,67.0,12.6,3.3,265.0,16.2
2024-03-03,1400,63,0.64,0.0,815.0,1.1,22.5,39.0,7.9,5.1,234.0,16.4
2024-03-03,1500,63,0.45,0.0,446.0,1.0,21.3,40.0,7.2,7.1,244.0,16.6
2024-03-03,1600,63,0.26,0.0,271.0,0.9,20.9,38.0,6.1,4.1,273.0,16.8
2024-03-03,1700,63,0.22,0.0,284.0,1.0,20.2,41.0,6.7,4.7,270.0,17.0
2024-03-03,1800,63,0.07,0.0,24.0,0.9,18.6,41.0,5.2,4.6,268.0,17.1
2024-03-03,1900,63,0.01,0.0,0.0,0.8,17.1,43.0,4.5,2.2,313.0,17.2
2024-03-03,2000,63,0.0,0.0,0.0,0.9,15.6,50.0,5.2,2.0,351.0,17.1
2024-03-03,2100,63,0.0,0.0,0.0,0.9,14.8,54.0,5.5,1.5,299.0,17.0
2024-03-03,2200,63,0.0,0.0,0.0,0.9,14.1,55.0,5.2,2.0,325.0,16.9
2024-03-03,2300,63,0.0,0.0,0.0,0.9,13.5,56.0,5.0,2.0,283.0,16.7
2024-03-03,2400,63,0.0,0.0,0.0,0.9,12.3,60.0,4.9,1.6,284.0,16.5
2024-03-04,100,64,0.01,0.0,0.0,0.9,10.9,66.0,4.8,1.6,221.0,16.3
2024-03-04,200,64,0.0,0.0,0.0,0.9,10.1,71.0,5.0,1.0,248.0,16.1
2024-03-04,300,64,0.0,0.0,0.0,0.8,9.7,69.0,4.4,1.2,237.0,15.9
2024-03-04,400,64,0.0,0.0,0.0,0.8,8.7,74.0,4.2,1.6,250.0,15.8
2024-03-04,500,64,0.0,0.0,0.0,0.8,9.1,69.0,3.9,1.4,227.0,15.6
2024-03-04,600,64,0.0,0.0,0.0,0.8,9.2,69.0,3.8,1.7,233.0,15.4
2024-03-04,700,64,0.03,0.0,39.0,0.8,9.9,68.0,4.4,1.8,267.0,15.2
2024-03-04,800,64,0.1,0.0,203.0,0.9,14.6,55.0,5.7,1.2,322.0,15.0
2024-03-04,900,64,0.26,0.0,415.0,0.9,17.1,44.0,4.6,2.1,342.0,14.8
2024-03-04,1000,64,0.38,0.0,607.0,0.8,18.5,39.0,4.5,1.4,70.0,14.7
2024-03-04,1100,64,0.48,0.0,753.0,0.9,19.4,38.0,4.7,2.0,156.0,14.7
2024-03-04,1200,64,0.55,0.0,833.0,0.8,20.4,34.0,4.1,1.9,121.0,14.8
2024-03-04,1300,64,0.55,0.0,844.0,1.0,20.3,41.0,6.8,1.8,47.0,14.9
2024-03-04,1400,64,0.46,0.0,789.0,1.4,17.1,71.0,11.8,1.8,158.0,15.1
2024-03-04,1500,64,0.45,0.0,677.0,0.8,22.6,31.0,4.5,1.9,142.0,15.3
2024-03-04,1600,64,0.28,0.0,488.0,0.9,23.1,31.0,5.1,1.2,297.0,15.6
2024-03-04,1700,64,0.13,0.0,196.0,0.9,22.5,32.0,5.1,1.1,116.0,16.0
2024-03-04,1800,64,0.08,0.0,51.0,1.0,21.1,39.0,6.6,1.5,97.0,16.3
2024-03-04,1900,64,0.02,0.0,0.0,1.0,18.4,48.0,7.3,1.1,337.0,16.5
2024-03-04,2000,64,0.03,0.0,0.0,1.0,16.8,54.0,7.4,2.1,315.0,16.7
2024-03-04,2100,64,0.02,0.0,0.0,1.0,15.9,57.0,7.4,2.0,318.0,16.7
2024-03-04,2200,64,0.01,0.0,0.0,1.1,14.0,67.0,7.9,1.5,294.0,16.7
2024-03-04,2300,64,0.01,0.0,0.0,1.1,14.0,68.0,8.2,1.9,291.0,16.6
2024-03-04,2400,64,0.0,0.0,0.0,1.1,13.2,73.0,8.4,1.7,283.0,16.4
2024-03-05,100,65,0.01,0.0,0.0,1.1,13.4,70.0,8.0,2.0,297.0,16.3
2024-03-05,200,65,0.01,0.0,0.0,1.1,12.8,71.0,7.8,2.0,291.0,16.1
2024-03-05,300,65,0.01,0.0,0.0,1.1,12.2,74.0,7.7,2.1,292.0,16.0
2024-03-05,400,65,0.01,0.0,0.0,1.0,12.0,74.0,7.5,2.2,293.0,15.9
2024-03-05,500,65,0.0,0.0,0.0,1.0,11.8,74.0,7.3,1.9,294.0,15.7
2024-03-05,600,65,0.0,0.0,0.0,1.0,11.1,78.0,7.5,1.4,280.0,15.6
2024-03-05,700,65,0.01,0.0,34.0,1.0,10.7,80.0,7.4,1.6,286.0,15.4
2024-03-05,800,65,0.1,0.0,186.0,1.1,14.2,66.0,8.0,1.6,313.0,15.3
2024-03-05,900,65,0.24,0.0,424.0,1.1,16.5,57.0,8.0,1.7,347.0,15.2
2024-03-05,1000,65,0.37,0.0,618.0,1.1,18.8,49.0,7.9,1.0,107.0,15.1
2024-03-05,1100,65,0.47,0.0,758.0,1.1,20.6,44.0,7.8,1.4,55.0,15.1
2024-03-05,1200,65,0.57,0.0,844.0,1.0,22.4,36.0,6.6,1.7,91.0,15.1
2024-03-05,1300,65,0.61,0.0,853.0,0.9,23.6,30.0,5.1,2.2,133.0,15.3
2024-03-05,1400,65,0.58,0.0,794.0,0.9,23.7,30.0,5.3,2.8,106.0,15.5
2024-03-05,1500,65,0.48,0.0,673.0,0.9,23.6,30.0,5.0,2.8,127.0,15.7
2024-03-05,1600,65,0.33,0.0,504.0,0.9,23.6,31.0,5.5,2.3,118.0,16.0
2024-03-05,1700,65,0.16,0.0,275.0,1.0,23.0,36.0,7.1,2.1,117.0,16.4
2024-03-05,1800,65,0.02,0.0,41.0,1.2,20.8,47.0,9.1,1.5,151.0,16.7
2024-03-05,1900,65,0.0,0.0,0.0,1.2,18.4,54.0,9.0,1.4,270.0,16.9
2024-03-05,2000,65,0.0,0.0,0.0,1.1,16.6,61.0,9.0,1.8,291.0,17.1
2024-03-05,2100,65,0.02,0.0,0.0,1.0,18.1,50.0,7.4,3.2,313.0,17.1
2024-03-05,2200,65,0.01,0.0,0.0,1.0,17.2,53.0,7.5,2.7,312.0,17.1
2024-03-05,2300,65,0.0,0.0,0.0,1.1,16.3,57.0,7.7,2.9,318.0,17.0
2024-03-05,2400,65,0.0,0.0,0.0,1.1,15.5,63.0,8.4,3.1,318.0,16.9
2024-03-06,100,66,0.03,0.0,0.0,1.1,15.2,64.0,8.4,2.6,307.0,16.8
2024-03-06,200,66,0.03,0.0,0.0,1.1,14.5,67.0,8.4,2.7,296.0,16.7
2024-03-06,300,66,0.03,0.0,0.0,1.1,14.4,66.0,8.1,2.8,306.0,16.6
2024-03-06,400,66,0.02,0.0,0.0,1.1,13.2,70.0,7.8,2.2,294.0,16.5
2024-03-06,500,66,0.03,0.0,0.0,1.0,13.3,67.0,7.2,2.4,303.0,16.4
2024-03-06,600,66,0.02,0.0,0.0,1.0,13.2,66.0,6.9,2.2,302.0,16.3
2024-03-06,700,66,0.03,0.0,27.0,1.0,12.4,70.0,7.1,1.6,290.0,16.1
2024-03-06,800,66,0.07,0.0,132.0,1.1,14.1,66.0,7.7,1.1,315.0,16.0
2024-03-06,900,66,0.19,0.0,304.0,1.0,16.0,57.0,7.5,2.1,327.0,15.9
2024-03-06,1000,66,0.37,0.0,602.0,1.0,18.3,48.0,7.1,1.5,120.0,15.8
2024-03-06,1100,66,0.49,0.0,761.0,1.0,20.1,41.0,6.5,2.1,137.0,15.8
2024-03-06,1200,66,0.52,0.0,742.0,0.9,21.2,35.0,5.1,1.6,92.0,15.8
2024-03-06,1300,66,0.61,0.0,866.0,0.8,22.2,29.0,3.2,2.2,108.0,15.9
2024-03-06,1400,66,0.56,0.0,797.0,0.7,22.7,27.0,2.7,2.3,112.0,16.1
2024-03-06,1500,66,0.31,0.0,395.0,0.8,21.9,31.0,3.9,2.3,119.0,16.3
2024-03-06,1600,66,0.15,0.0,180.0,0.9,21.3,37.0,6.1,1.9,151.0,16.6
2024-03-06,1700,66,0.23,0.0,53.0,0.9,20.2,39.0,5.8,7.8,267.0,16.9
2024-03-06,1800,66,0.17,0.0,4.0,0.9,19.5,38.0,4.7,6.7,256.0,17.2
2024-03-06,1900,66,0.09,0.0,0.0,1.0,17.2,52.0,7.4,4.4,266.0,17.3
2024-03-06,2000,66,0.03,0.0,0.0,1.2,14.8,73.0,9.9,2.9,307.0,17.4
2024-03-06,2100,66,0.02,0.0,0.0,1.2,14.4,75.0,10.1,1.8,321.0,17.5
2024-03-06,2200,66,0.02,0.0,0.0,1.2,14.5,70.0,9.2,1.7,312.0,17.4
2024-03-06,2300,66,0.01,0.0,0.0,1.2,13.7,74.0,9.2,1.4,310.0,17.3
2024-03-06,2400,66,0.0,0.0,0.0,1.2,13.0,83.0,10.2,1.2,224.0,17.2
2024-03-07,100,67,0.0,0.0,0.0,1.2,13.0,79.0,9.3,1.5,269.0,17.1
2024-03-07,200,67,0.01,0.0,0.0,1.2,13.5,76.0,9.3,1.5,2.0,16.9
2024-03-07,300,67,0.0,0.0,0.0,1.2,12.4,82.0,9.4,1.6,258.0,16.8
2024-03-07,400,67,0.0,0.0,0.0,1.1,11.8,81.0,8.7,1.1,286.0,16.7
2024-03-07,500,67,0.0,0.0,0.0,1.1,11.1,82.0,8.2,1.5,256.0,16.5
2024-03-07,600,67,0.0,0.0,0.0,1.1,11.4,81.0,8.2,1.6,271.0,16.4
2024-03-07,700,67,0.01,0.0,28.0,1.2,12.2,81.0,9.1,1.0,270.0,16.3
2024-03-07,800,67,0.08,0.0,151.0,1.1,14.2,67.0,8.1,1.2,329.0,16.1
2024-03-07,900,67,0.26,0.0,434.0,1.1,16.3,58.0,8.0,2.5,346.0,16.0
2024-03-07,1000,67,0.38,0.0,621.0,1.0,17.7,51.0,7.5,1.6,15.0,15.9
2024-03-07,1100,67,0.47,0.0,762.0,1.0,19.2,45.0,6.9,1.6,140.0,15.9
2024-03-07,1200,67,0.56,0.0,842.0,1.0,20.4,40.0,6.4,2.1,128.0,16.0
2024-03-07,1300,67,0.58,0.0,855.0,1.0,21.2,38.0,6.4,2.3,39.0,16.0
2024-03-07,1400,67,0.53,0.0,803.0,1.0,21.7,37.0,6.6,1.7,182.0,16.2
2024-03-07,1500,67,0.44,0.0,681.0,1.0,22.2,37.0,6.8,1.6,95.0,16.3
2024-03-07,1600,67,0.27,0.0,379.0,1.0,22.6,36.0,6.9,1.7,329.0,16.6
2024-03-07,1700,67,0.15,0.0,112.0,1.0,21.3,39.0,6.9,3.3,344.0,16.9
2024-03-07,1800,67,0.11,0.0,28.0,1.0,19.6,44.0,6.9,3.6,346.0,17.2
2024-03-07,1900,67,0.06,0.0,0.0,1.0,18.3,50.0,7.6,2.6,333.0,17.4
2024-03-07,2000,67,0.11,0.0,0.0,1.0,18.0,51.0,7.6,5.8,331.0,17.5
2024-03-07,2100,67,0.1,0.0,0.0,1.0,17.5,52.0,7.5,5.9,319.0,17.6
2024-03-07,2200,67,0.06,0.0,0.0,1.1,16.4,58.0,8.3,3.6,312.0,17.6
2024-03-07,2300,67,0.02,0.0,0.0,1.1,14.5,67.0,8.4,2.0,330.0,17.5
2024-03-07,2400,67,0.03,0.0,0.0,1.0,13.6,67.0,7.6,3.1,321.0,17.5
2024-03-08,100,68,0.0,0.0,0.0,1.0,12.9,70.0,7.6,1.8,290.0,17.4
2024-03-08,200,68,0.0,0.0,0.0,1.1,12.1,75.0,7.8,1.6,301.0,17.3
2024-03-08,300,68,0.0,0.0,0.0,1.0,11.7,74.0,7.2,1.4,293.0,17.2
2024-03-08,400,68,0.0,0.0,0.0,1.0,10.7,79.0,7.1,1.2,241.0,17.1
2024-03-08,500,68,0.0,0.0,0.0,1.0,9.6,83.0,6.9,1.5,277.0,16.9
2024-03-08,600,68,0.0,0.0,0.0,1.0,9.8,81.0,6.6,1.2,271.0,16.8
2024-03-08,700,68,0.02,0.0,48.0,1.0,10.3,79.0,6.9,1.2,286.0,16.6
2024-03-08,800,68,0.12,0.0,220.0,1.0,13.9,65.0,7.3,1.9,323.0,16.5
2024-03-08,900,68,0.27,0.0,435.0,1.1,16.9,55.0,7.8,2.3,336.0,16.3
2024-03-08,1000,68,0.49,0.0,628.0,0.9,21.4,34.0,4.9,4.0,332.0,16.2
2024-03-08,1100,68,0.61,0.0,772.0,0.8,22.4,29.0,3.5,4.8,325.0,16.2
2024-03-08,1200,68,0.67,0.0,855.0,0.8,23.1,27.0,3.3,4.0,332.0,16.2
2024-03-08,1300,68,0.67,0.0,872.0,0.7,24.1,23.0,1.8,3.2,322.0,16.3
2024-03-08,1400,68,0.63,0.0,825.0,0.7,24.6,22.0,1.7,3.0,305.0,16.4
2024-03-08,1500,68,0.54,0.0,706.0,0.7,25.1,20.0,0.9,3.0,351.0,16.6
2024-03-08,1600,68,0.39,0.0,529.0,0.6,25.1,19.0,-0.3,3.0,343.0,16.8
2024-03-08,1700,68,0.22,0.0,300.0,0.6,24.6,19.0,-0.3,3.0,345.0,17.0
2024-03-08,1800,68,0.06,0.0,51.0,0.8,21.4,30.0,3.0,2.0,299.0,17.3
2024-03-08,1900,68,0.02,0.0,0.0,0.8,18.9,35.0,3.0,2.0,287.0,17.5
2024-03-08,2000,68,0.0,0.0,0.0,0.8,16.3,42.0,3.4,1.8,279.0,17.7
2024-03-08,2100,68,0.01,0.0,0.0,0.7,15.6,41.0,2.6,2.2,275.0,17.7
2024-03-08,2200,68,0.03,0.0,0.0,0.7,16.7,34.0,0.9,2.7,260.0,17.7
2024-03-08,2300,68,0.04,0.0,0.0,0.6,17.3,31.0,-0.2,3.3,265.0,17.6
2024-03-08,2400,68,0.02,0.0,0.0,0.6,15.1,36.0,0.1,2.2,313.0,17.5
2024-03-09,100,69,0.05,0.0,0.0,0.7,15.0,38.0,0.9,2.5,309.0,17.4
2024-03-09,200,69,0.03,0.0,0.0,0.7,13.3,45.0,1.7,1.9,323.0,17.3
2024-03-09,300,69,0.02,0.0,0.0,0.8,11.7,55.0,3.0,2.1,316.0,17.2
2024-03-09,400,69,0.02,0.0,0.0,0.8,11.2,60.0,3.9,2.3,307.0,17.0
2024-03-09,500,69,0.01,0.0,0.0,0.8,11.3,60.0,3.9,2.2,302.0,16.9
2024-03-09,600,69,0.01,0.0,0.0,0.8,10.5,62.0,3.6,2.1,328.0,16.7
2024-03-09,700,69,0.03,0.0,52.0,0.8,9.8,65.0,3.5,1.3,316.0,16.6
2024-03-09,800,69,0.13,0.0,239.0,0.8,13.1,53.0,3.6,1.6,327.0,16.4
2024-03-09,900,69,0.28,0.0,467.0,0.7,17.8,35.0,2.0,1.3,316.0,16.3
2024-03-09,1000,69,0.4,0.0,669.0,0.6,21.1,25.0,0.1,1.1,65.0,16.2
2024-03-09,1100,69,0.51,0.0,690.0,0.6,22.3,22.0,-0.4,2.0,110.0,16.1
2024-03-09,1200,69,0.6,0.0,779.0,0.6,22.9,22.0,0.3,2.5,109.0,16.1
2024-03-09,1300,69,0.68,0.0,905.0,0.6,23.9,20.0,-0.6,2.7,123.0,16.3
2024-03-09,1400,69,0.58,0.0,802.0,0.5,24.4,17.0,-2.5,2.4,97.0,16.4
2024-03-09,1500,69,0.5,0.0,693.0,0.5,24.6,17.0,-1.9,2.4,103.0,16.7
2024-03-09,1600,69,0.36,0.0,511.0,0.6,24.2,19.0,-0.9,2.7,118.0,17.0
2024-03-09,1700,69,0.21,0.0,243.0,0.7,23.0,25.0,1.7,2.7,120.0,17.3
2024-03-09,1800,69,0.08,0.0,50.0,0.7,20.6,29.0,2.1,1.8,144.0,17.6
2024-03-09,1900,69,0.02,0.0,0.0,0.7,18.3,35.0,2.4,1.0,204.0,17.8
2024-03-09,2000,69,0.01,0.0,0.0,0.9,17.2,45.0,5.1,1.1,200.0,18.0
2024-03-09,2100,69,0.01,0.0,0.0,1.0,16.0,53.0,6.4,1.3,214.0,18.0
2024-03-09,2200,69,0.01,0.0,0.0,0.9,14.7,56.0,6.1,1.4,221.0,18.0
2024-03-09,2300,69,0.01,0.0,0.0,0.8,13.8,49.0,3.1,1.1,238.0,18.0
2024-03-09,2400,69,0.03,0.0,0.0,0.7,13.3,48.0,2.4,2.5,293.0,17.9
2024-03-10,100,70,0.04,0.0,0.0,0.7,13.7,42.0,1.0,2.4,297.0,17.8
2024-03-10,200,70,0.02,0.0,0.0,0.7,12.0,46.0,0.9,1.4,296.0,17.6
2024-03-10,300,70,0.02,0.0,0.0,0.7,10.5,55.0,1.9,1.5,269.0,17.4
2024-03-10,400,70,0.0,0.0,0.0,0.8,9.6,64.0,3.1,1.1,292.0,17.3
2024-03-10,500,70,0.0,0.0,0.0,0.8,10.4,61.0,3.3,1.0,280.0,17.1
2024-03-10,600,70,0.0,0.0,0.0,0.8,9.2,67.0,3.3,1.6,292.0,17.0
2024-03-10,700,70,0.03,0.0,53.0,0.8,9.8,66.0,3.7,1.7,275.0,16.8
2024-03-10,800,70,0.13,0.0,230.0,0.8,14.4,52.0,4.6,1.6,329.0,16.6
2024-03-10,900,70,0.29,0.0,452.0,0.8,18.1,41.0,4.6,1.7,334.0,16.5
2024-03-10,1000,70,0.42,0.0,653.0,0.7,21.2,29.0,2.3,1.4,348.0,16.3
2024-03-10,1100,70,0.53,0.0,801.0,0.6,23.3,22.0,0.4,1.2,76.0,16.3
2024-03-10,1200,70,0.65,0.0,869.0,0.6,24.3,19.0,-0.8,2.7,99.0,16.3
2024-03-10,1300,70,0.64,0.0,839.0,0.8,23.8,26.0,3.3,3.5,111.0,16.4
2024-03-10,1400,70,0.49,0.0,647.0,1.1,20.9,43.0,7.8,3.5,115.0,16.5
2024-03-10,1500,70,0.52,0.0,685.0,0.7,24.6,24.0,2.5,3.2,119.0,16.8
2024-03-10,1600,70,0.33,0.0,411.0,0.7,24.6,22.0,1.4,2.3,118.0,17.0
2024-03-10,1700,70,0.14,0.0,159.0,0.8,23.8,26.0,3.0,1.4,121.0,17.2
2024-03-10,1800,70,0.07,0.0,27.0,0.9,21.9,33.0,5.0,1.0,174.0,17.4
2024-03-10,1900,70,0.05,0.0,0.0,0.9,20.1,38.0,5.5,1.2,221.0,17.6
2024-03-10,2000,70,0.05,0.0,0.0,0.8,19.4,36.0,3.7,1.0,192.0,17.8
2024-03-10,2100,70,0.03,0.0,0.0,1.0,17.4,51.0,7.2,1.2,270.0,17.8
2024-03-10,2200,70,0.05,0.0,0.0,0.9,17.8,45.0,5.8,2.1,314.0,17.9
2024-03-10,2300,70,0.06,0.0,0.0,0.9,18.6,41.0,5.2,2.4,317.0,17.9
2024-03-10,2400,70,0.07,0.0,0.0,0.9,18.2,43.0,5.4,2.7,315.0,17.8
2024-03-11,100,71,0.03,0.0,0.0,0.9,17.6,44.0,5.2,2.5,311.0,17.7
2024-03-11,200,71,0.03,0.0,0.0,0.9,16.2,48.0,5.0,2.4,298.0,17.7
2024-03-11,300,71,0.02,0.0,0.0,0.9,14.4,52.0,4.7,2.5,294.0,17.6
2024-03-11,400,71,0.03,0.0,0.0,0.8,14.3,49.0,3.9,2.9,292.0,17.6
2024-03-11,500,71,0.02,0.0,0.0,0.8,13.5,52.0,3.7,2.7,287.0,17.5
2024-03-11,600,71,0.02,0.0,0.0,0.8,13.7,48.0,3.0,2.5,299.0,17.4
2024-03-11,700,71,0.06,0.0,65.0,0.8,14.1,47.0,3.0,2.3,301.0,17.3
2024-03-11,800,71,0.18,0.0,290.0,0.8,17.6,37.0,2.9,2.0,325.0,17.2
2024-03-11,900,71,0.27,0.0,429.0,0.8,19.5,35.0,3.7,1.0,56.0,17.0
2024-03-11,1000,71,0.33,0.0,480.0,0.8,20.7,34.0,4.2,1.3,353.0,17.0
2024-03-11,1100,71,0.34,0.0,475.0,0.8,21.5,32.0,4.0,1.7,120.0,16.9
2024-03-11,1200,71,0.45,0.0,582.0,0.8,22.2,31.0,4.3,2.3,113.0,16.9
2024-03-11,1300,71,0.56,0.0,674.0,0.7,23.4,25.0,2.1,3.2,124.0,17.0
2024-03-11,1400,71,0.61,0.0,818.0,0.6,24.7,19.0,-0.7,2.5,129.0,17.2
2024-03-11,1500,71,0.51,0.0,701.0,0.6,25.1,18.0,-0.6,2.5,122.0,17.3
2024-03-11,1600,71,0.35,0.0,517.0,0.6,25.1,18.0,-1.1,2.0,117.0,17.6
2024-03-11,1700,71,0.17,0.0,292.0,0.6,24.6,21.0,0.6,1.8,131.0,17.8
2024-03-11,1800,71,0.06,0.0,57.0,0.8,22.6,29.0,3.8,1.8,116.0,18.1
2024-03-11,1900,71,0.02,0.0,0.0,1.0,19.7,42.0,6.4,2.6,317.0,18.3
2024-03-11,2000,71,0.04,0.0,0.0,1.0,19.0,47.0,7.3,3.8,317.0,18.5
2024-03-11,2100,71,0.02,0.0,0.0,1.1,17.9,54.0,8.3,3.7,326.0,18.5
2024-03-11,2200,71,0.0,0.0,0.0,1.1,16.6,58.0,8.3,2.8,322.0,18.6
2024-03-11,2300,71,0.0,0.0,0.0,1.1,15.7,60.0,7.9,2.2,315.0,18.6
2024-03-11,2400,71,0.0,0.0,0.0,1.1,14.3,65.0,7.9,1.9,306.0,18.5
2024-03-12,100,72,0.03,0.0,0.0,1.0,14.6,63.0,7.6,2.3,312.0,18.4
2024-03-12,200,72,0.02,0.0,0.0,1.0,13.5,65.0,7.0,1.9,292.0,18.3
